JGA_EVENT_ID,native_timestamp,source_state,quarter_id,quarter_timestamp,stored_BPM,EVENT_TO_CELL_QUARTER_MS,role,parent_joined_row_id,parent_joined_table,parent_joined_sha256,adapter_sha256,evidence_context,source_state_provisional
F_MIX_01202,242.7181859410431,DRUM_SUPPORTED,668,242.69496598639455,161.4990234374967,23.21995464855000,PRIMARY,F_MIX_01202,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01203,242.98521541950115,UNKNOWN,669,243.06648526077097,161.4990234374967,-81.26984126982000,PRIMARY,F_MIX_01203,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01204,243.3683446712018,UNKNOWN,670,243.4380045351474,161.49902343750904,-69.6598639456000,CONTEXT,F_MIX_01204,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01205,243.47283446712018,DRUM_SUPPORTED,670,243.4380045351474,161.49902343750904,34.82993197278000,PRIMARY,F_MIX_01205,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01206,243.72825396825397,DRUM_SUPPORTED,671,243.8095238095238,161.4990234374967,-81.26984126983000,CONTEXT,F_MIX_01206,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01207,243.85596371882087,DRUM_SUPPORTED,671,243.8095238095238,161.4990234374967,46.43990929707000,PRIMARY,F_MIX_01207,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01208,244.21587301587303,DRUM_SUPPORTED,672,244.18104308390022,161.4990234374967,34.82993197281000,PRIMARY,F_MIX_01208,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01209,244.49451247165533,UNKNOWN,673,244.55256235827665,161.4990234374967,-58.04988662132000,PRIMARY,F_MIX_01209,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01210,244.99374149659863,DRUM_SUPPORTED,674,244.92408163265307,151.99908088235597,69.65986394556000,PRIMARY,F_MIX_01210,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01211,245.2607709750567,UNKNOWN,675,245.318820861678,161.4990234374967,-58.0498866213000,CONTEXT,F_MIX_01211,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01212,245.3536507936508,DRUM_SUPPORTED,675,245.318820861678,161.4990234374967,34.8299319728000,PRIMARY,F_MIX_01212,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01213,245.539410430839,UNKNOWN,676,245.69034013605443,161.49902343750904,-150.92970521543000,CONTEXT,F_MIX_01213,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01214,245.73678004535148,DRUM_SUPPORTED,676,245.69034013605443,161.49902343750904,46.43990929705000,PRIMARY,F_MIX_01214,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01215,245.99219954648527,DRUM_SUPPORTED,677,246.06185941043083,161.4990234374967,-69.65986394556000,CONTEXT,F_MIX_01215,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01216,246.11990929705215,BASS_AND_DRUM_SUPPORTED,677,246.06185941043083,161.4990234374967,58.04988662132000,PRIMARY,F_MIX_01216,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01217,246.34049886621315,DRUM_SUPPORTED,678,246.43337868480725,161.4990234374967,-92.87981859410000,CONTEXT,F_MIX_01217,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01218,246.50303854875284,DRUM_SUPPORTED,678,246.43337868480725,161.4990234374967,69.65986394559000,PRIMARY,F_MIX_01218,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01219,246.6075283446712,DRUM_SUPPORTED,678,246.43337868480725,161.4990234374967,174.14965986395000,CONTEXT,F_MIX_01219,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01220,246.75845804988663,UNKNOWN,679,246.80489795918368,151.99908088235597,-46.43990929705000,CONTEXT,F_MIX_01220,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01221,246.83972789115646,BASS_AND_DRUM_SUPPORTED,679,246.80489795918368,151.99908088235597,34.82993197278000,PRIMARY,F_MIX_01221,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01222,247.1067573696145,UNKNOWN,680,247.1996371882086,161.4990234374967,-92.8798185941000,CONTEXT,F_MIX_01222,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01223,247.2344671201814,DRUM_SUPPORTED,680,247.1996371882086,161.4990234374967,34.8299319728000,PRIMARY,F_MIX_01223,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01224,247.47827664399094,DRUM_SUPPORTED,681,247.57115646258504,161.4990234374967,-92.87981859410000,CONTEXT,F_MIX_01224,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01225,247.5827664399093,BASS_AND_DRUM_SUPPORTED,681,247.57115646258504,161.4990234374967,11.60997732426000,PRIMARY,F_MIX_01225,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01226,247.9891156462585,DRUM_SUPPORTED,682,247.94267573696146,161.49902343750904,46.43990929704000,PRIMARY,F_MIX_01226,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01227,248.23292517006803,DRUM_SUPPORTED,683,248.31419501133786,161.4990234374967,-81.26984126983000,CONTEXT,F_MIX_01227,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01228,248.2677551020408,DRUM_SUPPORTED,683,248.31419501133786,161.4990234374967,-46.43990929706000,CONTEXT,F_MIX_01228,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01229,248.3606349206349,BASS_AND_DRUM_SUPPORTED,683,248.31419501133786,161.4990234374967,46.43990929704000,PRIMARY,F_MIX_01229,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01230,248.5231746031746,UNKNOWN,684,248.68571428571428,161.4990234374967,-162.53968253968000,CONTEXT,F_MIX_01230,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01231,248.7437641723356,DRUM_SUPPORTED,684,248.68571428571428,161.4990234374967,58.04988662132000,PRIMARY,F_MIX_01231,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01232,248.9063038548753,UNKNOWN,685,249.0572335600907,161.4990234374967,-150.9297052154000,CONTEXT,F_MIX_01232,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01233,248.9991836734694,DRUM_SUPPORTED,685,249.0572335600907,161.4990234374967,-58.0498866213000,PRIMARY,F_MIX_01233,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01234,249.11528344671203,BASS_AND_DRUM_SUPPORTED,685,249.0572335600907,161.4990234374967,58.04988662133000,CONTEXT,F_MIX_01234,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01235,249.30104308390023,UNKNOWN,686,249.42875283446713,151.99908088235597,-127.70975056690000,CONTEXT,F_MIX_01235,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01236,249.3707029478458,DRUM_SUPPORTED,686,249.42875283446713,151.99908088235597,-58.04988662133000,CONTEXT,F_MIX_01236,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01237,249.48680272108842,BASS_AND_DRUM_SUPPORTED,686,249.42875283446713,151.99908088235597,58.04988662129000,PRIMARY,F_MIX_01237,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01238,249.73061224489797,DRUM_SUPPORTED,687,249.82349206349207,161.4990234374967,-92.87981859410000,CONTEXT,F_MIX_01238,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01239,249.83510204081634,DRUM_SUPPORTED,687,249.82349206349207,161.4990234374967,11.60997732427000,PRIMARY,F_MIX_01239,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01240,250.20662131519273,DRUM_SUPPORTED,688,250.1950113378685,161.49902343750904,11.60997732423000,PRIMARY,F_MIX_01240,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01241,250.4736507936508,UNKNOWN,689,250.5665306122449,161.4990234374967,-92.8798185941000,CONTEXT,F_MIX_01241,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01242,250.57814058956916,DRUM_SUPPORTED,689,250.5665306122449,161.4990234374967,11.60997732426000,PRIMARY,F_MIX_01242,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01243,250.88,UNKNOWN,690,250.93804988662131,161.4990234374967,-58.04988662131000,CONTEXT,F_MIX_01243,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01244,250.9728798185941,DRUM_SUPPORTED,690,250.93804988662131,161.4990234374967,34.82993197279000,PRIMARY,F_MIX_01244,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01245,251.23990929705215,UNKNOWN,691,251.30956916099774,161.49902343750904,-69.65986394559000,CONTEXT,F_MIX_01245,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01246,251.33278911564625,DRUM_SUPPORTED,691,251.30956916099774,161.49902343750904,23.21995464851000,PRIMARY,F_MIX_01246,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01247,251.36761904761906,DRUM_SUPPORTED,691,251.30956916099774,161.49902343750904,58.04988662132000,CONTEXT,F_MIX_01247,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01248,251.71591836734694,DRUM_SUPPORTED,692,251.68108843537414,161.4990234374967,34.82993197280000,PRIMARY,F_MIX_01248,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01249,251.8552380952381,UNKNOWN,692,251.68108843537414,161.4990234374967,174.14965986396000,CONTEXT,F_MIX_01249,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01250,251.97133786848073,DRUM_SUPPORTED,693,252.05260770975056,161.4990234374967,-81.26984126983000,CONTEXT,F_MIX_01250,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01251,252.08743764172337,BASS_AND_DRUM_SUPPORTED,693,252.05260770975056,161.4990234374967,34.82993197281000,PRIMARY,F_MIX_01251,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01252,252.2615873015873,DRUM_SUPPORTED,694,252.42412698412699,161.4990234374967,-162.53968253969000,CONTEXT,F_MIX_01252,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
