JGA_EVENT_ID,native_timestamp,source_state,quarter_id,quarter_timestamp,stored_BPM,EVENT_TO_CELL_QUARTER_MS,role,parent_joined_row_id,parent_joined_table,parent_joined_sha256,adapter_sha256,evidence_context,source_state_provisional
F_MIX_00938,186.1427664399093,DRUM_SUPPORTED,513,186.24725623582768,161.49902343750904,-104.48979591838000,CONTEXT,F_MIX_00938,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_012,True
F_MIX_00941,186.6768253968254,UNKNOWN,514,186.61877551020407,161.4990234374967,58.04988662133000,CONTEXT,F_MIX_00941,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_012,True
F_MIX_00942,186.81614512471654,UNKNOWN,515,186.9902947845805,161.4990234374967,-174.14965986396000,CONTEXT,F_MIX_00942,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_012,True
F_MIX_00944,187.28054421768707,DRUM_SUPPORTED,516,187.36181405895692,161.49902343750904,-81.26984126985000,CONTEXT,F_MIX_00944,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_012,True
F_MIX_00946,187.40825396825397,DRUM_SUPPORTED,516,187.36181405895692,161.49902343750904,46.43990929705000,CONTEXT,F_MIX_00946,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_012,True
F_MIX_00947,187.67528344671203,DRUM_SUPPORTED,517,187.73333333333332,172.26562499998857,-58.04988662129000,CONTEXT,F_MIX_00947,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_012,True
F_MIX_00952,189.10331065759638,DRUM_SUPPORTED,521,189.14975056689343,172.26562500000261,-46.43990929705000,CONTEXT,F_MIX_00952,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_012,True
F_MIX_00956,190.1598185941043,UNKNOWN,524,190.21786848072563,172.26562500000261,-58.04988662133000,CONTEXT,F_MIX_00956,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_012,True
F_MIX_00962,191.7039455782313,DRUM_SUPPORTED,528,191.6110657596372,172.26562500000261,92.8798185941000,CONTEXT,F_MIX_00962,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_012,True
F_MIX_00964,192.05224489795918,UNKNOWN,529,191.95936507936509,161.4990234374967,92.87981859409000,CONTEXT,F_MIX_00964,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_012,True
F_MIX_00967,192.74884353741496,DRUM_SUPPORTED,531,192.6791836734694,172.26562500000261,69.65986394556000,CONTEXT,F_MIX_00967,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_012,True
F_MIX_00970,193.457052154195,DRUM_SUPPORTED,533,193.37578231292517,172.26562500000261,81.26984126983000,CONTEXT,F_MIX_00970,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_012,True
F_MIX_00972,193.7705215419501,DRUM_SUPPORTED,534,193.72408163265305,172.26562500000261,46.43990929705000,CONTEXT,F_MIX_00972,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_012,True
F_MIX_00975,194.73414965986396,DRUM_SUPPORTED,537,194.79219954648525,172.26562499998857,-58.04988662129000,CONTEXT,F_MIX_00975,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_012,True
F_MIX_00977,194.97795918367348,UNKNOWN,538,195.14049886621316,172.26562500000261,-162.53968253968000,CONTEXT,F_MIX_00977,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_012,True
F_MIX_00978,195.0360090702948,DRUM_SUPPORTED,538,195.14049886621316,172.26562500000261,-104.48979591836000,CONTEXT,F_MIX_00978,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_013,True
F_MIX_00980,195.1869387755102,DRUM_SUPPORTED,538,195.14049886621316,172.26562500000261,46.43990929704000,CONTEXT,F_MIX_00980,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_013,True
F_MIX_00981,195.25659863945577,DRUM_SUPPORTED,538,195.14049886621316,172.26562500000261,116.09977324261000,CONTEXT,F_MIX_00981,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_013,True
F_MIX_00984,195.96480725623582,DRUM_SUPPORTED,540,195.86031746031745,172.26562499998857,104.48979591837000,CONTEXT,F_MIX_00984,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_013,True
F_MIX_00988,197.06775510204082,DRUM_SUPPORTED,543,196.90521541950113,161.4990234374967,162.53968253969000,CONTEXT,F_MIX_00988,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_013,True
F_MIX_00989,197.1722448979592,DRUM_SUPPORTED,544,197.27673469387756,172.26562500000261,-104.48979591836000,CONTEXT,F_MIX_00989,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_013,True
F_MIX_00991,197.40444444444444,DRUM_SUPPORTED,544,197.27673469387756,172.26562500000261,127.70975056688000,CONTEXT,F_MIX_00991,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_013,True
F_MIX_00992,197.4857142857143,DRUM_SUPPORTED,545,197.62503401360544,172.26562500000261,-139.31972789114000,CONTEXT,F_MIX_00992,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_013,True
F_MIX_00994,197.74113378684808,DRUM_SUPPORTED,545,197.62503401360544,172.26562500000261,116.09977324264000,CONTEXT,F_MIX_00994,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_013,True
F_MIX_01003,201.5027664399093,DRUM_SUPPORTED,556,201.57242630385488,172.26562500000261,-69.65986394558000,CONTEXT,F_MIX_01003,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,control_200_210,True
F_MIX_01006,201.96716553287982,DRUM_SUPPORTED,557,201.92072562358277,172.26562500000261,46.43990929705000,CONTEXT,F_MIX_01006,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,control_200_210,True
F_MIX_01007,202.23419501133787,UNKNOWN,558,202.26902494331065,161.4990234374967,-34.82993197278000,CONTEXT,F_MIX_01007,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,control_200_210,True
F_MIX_01010,202.68698412698413,DRUM_SUPPORTED,559,202.64054421768708,172.26562500000261,46.43990929705000,CONTEXT,F_MIX_01010,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,control_200_210,True
F_MIX_01011,202.87274376417233,UNKNOWN,560,202.98884353741497,172.26562500000261,-116.09977324264000,CONTEXT,F_MIX_01011,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,control_200_210,True
F_MIX_01014,203.39519274376417,DRUM_SUPPORTED,561,203.33714285714285,172.26562500000261,58.04988662132000,CONTEXT,F_MIX_01014,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,control_200_210,True
F_MIX_01016,203.75510204081633,DRUM_SUPPORTED,562,203.68544217687074,161.4990234374967,69.65986394559000,CONTEXT,F_MIX_01016,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,control_200_210,True
F_MIX_01020,204.84643990929706,UNKNOWN,565,204.75356009070296,161.49902343750904,92.87981859410000,CONTEXT,F_MIX_01020,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,control_200_210,True
F_MIX_01023,205.5546485260771,UNKNOWN,567,205.47337868480724,161.4990234374967,81.26984126986000,CONTEXT,F_MIX_01023,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,control_200_210,True
F_MIX_01026,206.28607709750568,DRUM_SUPPORTED,569,206.19319727891155,161.4990234374967,92.87981859413000,CONTEXT,F_MIX_01026,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,control_200_210,True
F_MIX_01029,206.99428571428572,DRUM_SUPPORTED,571,206.9362358276644,161.4990234374967,58.04988662132000,CONTEXT,F_MIX_01029,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,control_200_210,True
F_MIX_01030,207.13360544217687,DRUM_SUPPORTED,572,207.30775510204083,161.49902343750904,-174.14965986396000,CONTEXT,F_MIX_01030,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,control_200_210,True
F_MIX_01031,207.26131519274375,UNKNOWN,572,207.30775510204083,161.49902343750904,-46.43990929708000,CONTEXT,F_MIX_01031,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,control_200_210,True
F_MIX_01034,209.43238095238095,UNKNOWN,578,209.58331065759637,161.4990234374967,-150.92970521542000,CONTEXT,F_MIX_01034,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,control_200_210,True
F_MIX_01037,210.09414965986394,UNKNOWN,579,209.9548299319728,161.49902343750904,139.31972789114000,CONTEXT,F_MIX_01037,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_014,True
F_MIX_01038,210.17541950113377,UNKNOWN,580,210.3263492063492,161.4990234374967,-150.92970521543000,CONTEXT,F_MIX_01038,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_014,True
F_MIX_01039,210.25668934240363,UNKNOWN,580,210.3263492063492,161.4990234374967,-69.65986394557000,CONTEXT,F_MIX_01039,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_014,True
F_MIX_01041,210.53532879818593,UNKNOWN,581,210.69786848072562,161.4990234374967,-162.53968253969000,CONTEXT,F_MIX_01041,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_014,True
F_MIX_01042,210.62820861678006,UNKNOWN,581,210.69786848072562,161.4990234374967,-69.65986394556000,CONTEXT,F_MIX_01042,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_014,True
F_MIX_01044,210.82557823129252,UNKNOWN,581,210.69786848072562,161.4990234374967,127.70975056690000,CONTEXT,F_MIX_01044,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_014,True
F_MIX_01045,210.9881179138322,DRUM_SUPPORTED,582,211.06938775510204,172.26562500000261,-81.26984126984000,CONTEXT,F_MIX_01045,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_014,True
F_MIX_01047,211.19709750566892,UNKNOWN,582,211.06938775510204,172.26562500000261,127.70975056688000,CONTEXT,F_MIX_01047,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_014,True
F_MIX_01048,211.3364172335601,UNKNOWN,583,211.41768707482993,161.4990234374967,-81.26984126983000,CONTEXT,F_MIX_01048,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_014,True
F_MIX_01050,211.44090702947847,DRUM_SUPPORTED,583,211.41768707482993,161.4990234374967,23.21995464854000,CONTEXT,F_MIX_01050,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_014,True
F_MIX_01051,211.54539682539684,UNKNOWN,583,211.41768707482993,161.4990234374967,127.70975056691000,CONTEXT,F_MIX_01051,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_014,True
F_MIX_01052,211.69632653061225,UNKNOWN,584,211.78920634920635,172.26562500000261,-92.87981859410000,CONTEXT,F_MIX_01052,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_014,True
F_MIX_01054,212.0562358276644,UNKNOWN,585,212.13750566893424,161.4990234374967,-81.26984126984000,CONTEXT,F_MIX_01054,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_014,True
