quarter_id,quarter_timestamp,stored_BPM,LEFT_BOUNDARY,RIGHT_BOUNDARY,LEFT_CLOSED,RIGHT_CLOSED,native_candidate_N,context_N,quarter_state
285,103.9092970521542,172.26562500000261,103.72353741496599,104.083446712018145,False,True,2,1,SELECTED
286,104.25759637188209,172.26562500000261,104.083446712018145,104.43174603174603,False,True,4,3,SELECTED
287,104.60589569160997,161.4990234374967,104.43174603174603,104.791655328798185,False,True,2,1,SELECTED
288,104.9774149659864,172.26562500000261,104.791655328798185,105.15156462585034,False,True,2,1,SELECTED
289,105.32571428571428,172.2656249999956,105.15156462585034,105.49986394557823,False,True,2,1,SELECTED
290,105.67401360544218,161.49902343750287,105.49986394557823,105.85977324263039,False,True,1,0,SELECTED
291,106.0455328798186,172.26562500000261,105.85977324263039,106.21968253968254,False,True,1,0,SELECTED
292,106.39383219954648,172.2656249999956,106.21968253968254,106.56798185941043,False,True,1,0,SELECTED
293,106.74213151927438,161.49902343750287,106.56798185941043,106.927891156462585,False,True,1,0,SELECTED
294,107.11365079365079,172.2656249999956,106.927891156462585,107.28780045351474,False,True,2,1,SELECTED
295,107.46195011337869,172.26562500000261,107.28780045351474,107.636099773242635,False,True,2,1,SELECTED
296,107.81024943310658,161.49902343750287,107.636099773242635,107.996009070294785,False,True,2,1,SELECTED
297,108.18176870748299,172.2656249999956,107.996009070294785,108.35591836734694,False,True,2,1,SELECTED
298,108.53006802721089,161.49902343750287,108.35591836734694,108.715827664399095,False,True,1,0,SELECTED
299,108.9015873015873,172.2656249999956,108.715827664399095,109.07573696145125,False,True,2,1,SELECTED
300,109.2498866213152,161.49902343750287,109.07573696145125,109.435646258503405,False,True,2,1,SELECTED
301,109.62140589569161,172.26562500000261,109.435646258503405,109.795555555555555,False,True,1,0,SELECTED
302,109.9697052154195,161.4990234374967,109.795555555555555,110.15546485260771,False,True,1,0,SELECTED
303,110.34122448979592,172.26562500000261,110.15546485260771,110.51537414965986,False,True,1,0,SELECTED
304,110.6895238095238,161.4990234374967,110.51537414965986,110.875283446712015,False,True,4,3,SELECTED
305,111.06104308390023,161.49902343750287,110.875283446712015,111.246802721088435,False,True,2,1,SELECTED
306,111.43256235827664,172.2656249999956,111.246802721088435,111.60671201814059,False,True,2,1,SELECTED
307,111.78086167800454,172.26562500000261,111.60671201814059,111.955011337868485,False,True,2,1,SELECTED
308,112.12916099773243,161.49902343750287,111.955011337868485,112.314920634920635,False,True,2,1,SELECTED
309,112.50068027210884,172.2656249999956,112.314920634920635,112.67482993197279,False,True,2,1,SELECTED
310,112.84897959183674,161.49902343750287,112.67482993197279,113.034739229024945,False,True,1,0,SELECTED
311,113.22049886621315,172.2656249999956,113.034739229024945,113.39464852607710,False,True,2,1,SELECTED
312,113.56879818594105,161.49902343750287,113.39464852607710,113.754557823129255,False,True,2,1,SELECTED
313,113.94031746031746,161.4990234374967,113.754557823129255,114.12607709750567,False,True,2,1,SELECTED
314,114.31183673469388,172.26562500000261,114.12607709750567,114.485986394557825,False,True,1,0,SELECTED
315,114.66013605442177,161.49902343750287,114.485986394557825,114.845895691609975,False,True,1,0,SELECTED
316,115.03165532879818,161.4990234374967,114.845895691609975,115.21741496598639,False,True,2,1,SELECTED
317,115.4031746031746,161.49902343750287,115.21741496598639,115.58893424036281,False,True,1,0,SELECTED
318,115.77469387755102,161.4990234374967,115.58893424036281,115.96045351473923,False,True,1,0,SELECTED
319,116.14621315192744,161.49902343750287,115.96045351473923,116.331972789115645,False,True,2,1,SELECTED
320,116.51773242630385,161.4990234374967,116.331972789115645,116.703492063492065,False,True,2,1,SELECTED
321,116.88925170068028,161.49902343750287,116.703492063492065,117.075011337868485,False,True,1,0,SELECTED
322,117.26077097505669,161.4990234374967,117.075011337868485,117.44653061224490,False,True,2,1,SELECTED
323,117.63229024943311,161.49902343750287,117.44653061224490,117.818049886621315,False,True,2,1,SELECTED
324,118.00380952380952,161.4990234374967,117.818049886621315,118.189569160997735,False,True,1,0,SELECTED
325,118.37532879818595,172.26562500000261,118.189569160997735,118.54947845804989,False,True,1,0,SELECTED
326,118.72362811791383,161.49902343750287,118.54947845804989,118.909387755102035,False,True,2,1,SELECTED
327,119.09514739229024,172.2656249999956,118.909387755102035,119.26929705215419,False,True,2,1,SELECTED
328,119.44344671201814,161.49902343750287,119.26929705215419,119.629206349206345,False,True,2,1,SELECTED
329,119.81496598639455,172.2656249999956,119.629206349206345,119.98911564625850,False,True,1,0,SELECTED
330,120.16326530612245,161.49902343750287,119.98911564625850,120.34902494331066,False,True,2,1,SELECTED
331,120.53478458049887,172.26562500000261,120.34902494331066,120.70893424036281,False,True,1,0,SELECTED
332,120.88308390022675,161.4990234374967,120.70893424036281,121.068843537414965,False,True,1,0,SELECTED
333,121.25460317460318,172.26562500000261,121.068843537414965,121.42875283446712,False,True,2,1,SELECTED
334,121.60290249433106,161.4990234374967,121.42875283446712,121.788662131519275,False,True,1,0,SELECTED
335,121.97442176870749,172.26562500000261,121.788662131519275,122.14857142857143,False,True,2,1,SELECTED
336,122.32272108843537,161.4990234374967,122.14857142857143,122.508480725623585,False,True,2,1,SELECTED
337,122.6942403628118,161.49902343750287,122.508480725623585,122.880000000000005,False,True,1,0,SELECTED
338,123.06575963718821,172.26562500000261,122.880000000000005,123.239909297052155,False,True,1,0,SELECTED
339,123.4140589569161,161.4990234374967,123.239909297052155,123.59981859410431,False,True,2,1,SELECTED
340,123.78557823129252,172.26562500000261,123.59981859410431,123.95972789115646,False,True,2,1,SELECTED
341,124.1338775510204,161.4990234374967,123.95972789115646,124.319637188208615,False,True,2,1,SELECTED
342,124.50539682539683,172.26562500000261,124.319637188208615,124.679546485260775,False,True,2,1,SELECTED
343,124.85369614512472,161.4990234374967,124.679546485260775,125.03945578231293,False,True,1,0,SELECTED
344,125.22521541950114,172.26562500000261,125.03945578231293,125.399365079365085,False,True,2,1,SELECTED
345,125.57351473922903,161.49902343750287,125.399365079365085,125.759274376417235,False,True,1,0,SELECTED
346,125.94503401360544,172.2656249999956,125.759274376417235,126.11918367346939,False,True,2,1,SELECTED
347,126.29333333333334,161.49902343750287,126.11918367346939,126.479092970521545,False,True,2,1,SELECTED
348,126.66485260770975,172.2656249999956,126.479092970521545,126.83900226757370,False,True,2,1,SELECTED
349,127.01315192743765,172.26562500000261,126.83900226757370,127.18730158730159,False,True,2,1,SELECTED
350,127.36145124716553,161.49902343750287,127.18730158730159,127.547210884353735,False,True,2,1,SELECTED
351,127.73297052154194,172.26562500000261,127.547210884353735,127.907120181405885,False,True,2,1,SELECTED
352,128.08126984126983,161.4990234374967,127.907120181405885,128.26702947845804,False,True,2,1,SELECTED
353,128.45278911564625,172.26562500000261,128.26702947845804,128.626938775510195,False,True,2,1,SELECTED
354,128.80108843537414,161.4990234374967,128.626938775510195,128.986848072562355,False,True,2,1,SELECTED
355,129.17260770975057,172.26562500000261,128.986848072562355,129.34675736961451,False,True,2,1,SELECTED
356,129.52090702947845,161.4990234374967,129.34675736961451,129.706666666666665,False,True,1,0,SELECTED
357,129.89242630385488,172.26562500000261,129.706666666666665,130.06657596371882,False,True,2,1,SELECTED
358,130.24072562358276,161.4990234374967,130.06657596371882,130.42648526077098,False,True,1,0,SELECTED
359,130.6122448979592,172.26562500000261,130.42648526077098,130.786394557823135,False,True,2,1,SELECTED
360,130.96054421768707,161.4990234374967,130.786394557823135,131.146303854875285,False,True,3,2,SELECTED
361,131.3320634920635,172.26562500000261,131.146303854875285,131.50621315192744,False,True,2,1,SELECTED
362,131.68036281179138,161.4990234374967,131.50621315192744,131.86612244897959,False,True,1,0,SELECTED
363,132.0518820861678,172.26562500000261,131.86612244897959,132.22603174603175,False,True,1,0,SELECTED
364,132.4001814058957,161.4990234374967,132.22603174603175,132.58594104308391,False,True,2,1,SELECTED
365,132.77170068027212,172.26562500000261,132.58594104308391,132.94585034013606,False,True,2,1,SELECTED
366,133.12,161.4990234374967,132.94585034013606,133.305759637188215,False,True,1,0,SELECTED
367,133.49151927437643,172.26562500000261,133.305759637188215,133.665668934240375,False,True,2,1,SELECTED
368,133.83981859410432,161.49902343750904,133.665668934240375,134.02557823129251,False,True,2,1,SELECTED
369,134.2113378684807,172.26562499998857,134.02557823129251,134.385487528344665,False,True,2,1,SELECTED
370,134.55963718820863,161.49902343750904,134.385487528344665,134.745396825396825,False,True,1,0,SELECTED
371,134.93115646258502,172.26562499998857,134.745396825396825,135.10530612244898,False,True,1,0,SELECTED
372,135.27945578231294,161.49902343750904,135.10530612244898,135.465215419501135,False,True,1,0,SELECTED
373,135.65097505668933,172.26562499998857,135.465215419501135,135.82512471655329,False,True,1,0,SELECTED
374,135.99927437641725,161.49902343750904,135.82512471655329,136.185034013605445,False,True,1,0,SELECTED
375,136.37079365079364,172.26562500000261,136.185034013605445,136.544943310657585,False,True,2,1,SELECTED
376,136.71909297052153,161.4990234374967,136.544943310657585,136.90485260770974,False,True,1,0,SELECTED
377,137.09061224489795,172.26562500000261,136.90485260770974,137.264761904761895,False,True,2,1,SELECTED
378,137.43891156462584,161.4990234374967,137.264761904761895,137.624671201814055,False,True,2,1,SELECTED
379,137.81043083900227,172.26562500000261,137.624671201814055,137.98458049886621,False,True,2,1,SELECTED
380,138.15873015873015,172.26562500000261,137.98458049886621,138.332879818594095,False,True,1,0,SELECTED
381,138.50702947845804,161.4990234374967,138.332879818594095,138.69278911564625,False,True,1,0,SELECTED
382,138.87854875283446,172.26562500000261,138.69278911564625,139.052698412698405,False,True,1,0,SELECTED
383,139.22684807256235,161.4990234374967,139.052698412698405,139.41260770975056,False,True,2,1,SELECTED
384,139.59836734693877,172.26562500000261,139.41260770975056,139.772517006802715,False,True,2,1,SELECTED
385,139.94666666666666,161.4990234374967,139.772517006802715,140.13242630385487,False,True,2,1,SELECTED
386,140.31818594104308,161.4990234374967,140.13242630385487,140.50394557823129,False,True,1,0,SELECTED
387,140.6897052154195,172.26562500000261,140.50394557823129,140.86385487528345,False,True,2,1,SELECTED
388,141.0380045351474,161.4990234374967,140.86385487528345,141.22376417233561,False,True,1,0,SELECTED
389,141.40952380952382,161.49902343750904,141.22376417233561,141.59528344671202,False,True,2,1,SELECTED
390,141.78104308390022,172.26562499998857,141.59528344671202,141.955192743764175,False,True,2,1,SELECTED
391,142.12934240362813,161.49902343750904,141.955192743764175,142.31510204081633,False,True,2,1,SELECTED
392,142.50086167800453,161.4990234374967,142.31510204081633,142.68662131519274,False,True,1,0,SELECTED
393,142.87238095238095,172.26562500000261,142.68662131519274,143.046530612244895,False,True,1,0,SELECTED
394,143.22068027210884,161.4990234374967,143.046530612244895,143.40643990929705,False,True,2,1,SELECTED
395,143.59219954648526,172.26562500000261,143.40643990929705,143.766349206349205,False,True,2,1,SELECTED
396,143.94049886621315,172.26562500000261,143.766349206349205,144.11464852607709,False,True,1,0,SELECTED
397,144.28879818594103,161.4990234374967,144.11464852607709,144.474557823129245,False,True,2,1,SELECTED
398,144.66031746031746,172.26562500000261,144.474557823129245,144.83446712018140,False,True,1,0,SELECTED
399,145.00861678004534,161.4990234374967,144.83446712018140,145.194376417233555,False,True,2,1,SELECTED
400,145.38013605442177,172.26562500000261,145.194376417233555,145.55428571428571,False,True,1,0,SELECTED
401,145.72843537414965,161.4990234374967,145.55428571428571,145.914195011337865,False,True,2,1,SELECTED
402,146.09995464852608,172.26562500000261,145.914195011337865,146.274104308390025,False,True,2,1,SELECTED
403,146.44825396825397,172.26562500000261,146.274104308390025,146.62240362811791,False,True,1,0,SELECTED
404,146.79655328798185,161.4990234374967,146.62240362811791,146.982312925170065,False,True,3,2,SELECTED
405,147.16807256235828,172.26562500000261,146.982312925170065,147.34222222222222,False,True,4,3,SELECTED
406,147.51637188208616,161.4990234374967,147.34222222222222,147.70213151927438,False,True,3,2,SELECTED
407,147.8878911564626,172.26562500000261,147.70213151927438,148.062040816326535,False,True,4,3,SELECTED
408,148.23619047619047,172.26562500000261,148.062040816326535,148.410340136054415,False,True,4,3,SELECTED
409,148.58448979591836,161.4990234374967,148.410340136054415,148.77024943310657,False,True,2,1,SELECTED
410,148.95600907029478,172.26562500000261,148.77024943310657,149.130158730158725,False,True,3,2,SELECTED
411,149.30430839002267,172.26562500000261,149.130158730158725,149.47845804988661,False,True,2,1,SELECTED
412,149.65260770975055,161.4990234374967,149.47845804988661,149.838367346938765,False,True,2,1,SELECTED
413,150.02412698412698,161.4990234374967,149.838367346938765,150.20988662131519,False,True,3,2,SELECTED
414,150.3956462585034,172.26562500000261,150.20988662131519,150.56979591836735,False,True,3,2,SELECTED
415,150.7439455782313,161.4990234374967,150.56979591836735,150.92970521541951,False,True,2,1,SELECTED
416,151.11546485260772,161.4990234374967,150.92970521541951,151.30122448979593,False,True,3,2,SELECTED
417,151.48698412698414,161.49902343750904,151.30122448979593,151.67274376417234,False,True,2,1,SELECTED
418,151.85850340136054,161.4990234374967,151.67274376417234,152.04426303854875,False,True,1,0,SELECTED
419,152.23002267573696,161.4990234374967,152.04426303854875,152.41578231292518,False,True,3,2,SELECTED
420,152.6015419501134,151.99908088235597,152.41578231292518,152.79891156462586,False,True,2,1,SELECTED
421,152.99628117913832,161.4990234374967,152.79891156462586,153.182040816326535,False,True,1,0,SELECTED
422,153.36780045351475,161.49902343750904,153.182040816326535,153.553560090702945,False,True,1,0,SELECTED
423,153.73931972789114,172.26562499998857,153.553560090702945,153.91346938775510,False,True,1,0,SELECTED
424,154.08761904761906,161.49902343750904,153.91346938775510,154.273378684807255,False,True,2,1,SELECTED
425,154.45913832199545,161.4990234374967,154.273378684807255,154.644897959183665,False,True,1,0,SELECTED
426,154.83065759637188,172.26562500000261,154.644897959183665,155.00480725623582,False,True,2,1,SELECTED
427,155.17895691609976,172.26562500000261,155.00480725623582,155.353106575963705,False,True,2,1,SELECTED
428,155.52725623582765,161.4990234374967,155.353106575963705,155.713015873015865,False,True,2,1,SELECTED
429,155.89877551020408,172.26562500000261,155.713015873015865,156.07292517006802,False,True,2,1,SELECTED
430,156.24707482993196,161.4990234374967,156.07292517006802,156.43283446712018,False,True,3,2,SELECTED
431,156.6185941043084,172.26562500000261,156.43283446712018,156.792743764172335,False,True,1,0,SELECTED
432,156.96689342403627,161.4990234374967,156.792743764172335,157.152653061224485,False,True,1,0,SELECTED
433,157.3384126984127,161.4990234374967,157.152653061224485,157.52417233560091,False,True,1,0,SELECTED
434,157.70993197278912,161.4990234374967,157.52417233560091,157.895691609977335,False,True,2,1,SELECTED
435,158.08145124716555,161.49902343750904,157.895691609977335,158.267210884353745,False,True,2,1,SELECTED
436,158.45297052154194,172.26562500000261,158.267210884353745,158.627120181405885,False,True,1,0,SELECTED
437,158.80126984126983,161.4990234374967,158.627120181405885,158.98702947845804,False,True,2,1,SELECTED
438,159.17278911564625,161.4990234374967,158.98702947845804,159.358548752834465,False,True,3,2,SELECTED
439,159.54430839002268,161.4990234374967,159.358548752834465,159.73006802721089,False,True,2,1,SELECTED
440,159.9158276643991,172.26562500000261,159.73006802721089,160.08997732426305,False,True,3,2,SELECTED
441,160.264126984127,172.26562500000261,160.08997732426305,160.438276643990935,False,True,2,1,SELECTED
442,160.61242630385487,161.4990234374967,160.438276643990935,160.798185941043085,False,True,1,0,SELECTED
443,160.9839455782313,172.26562500000261,160.798185941043085,161.158095238095245,False,True,3,2,SELECTED
444,161.33224489795919,172.26562500000261,161.158095238095245,161.50639455782313,False,True,5,4,SELECTED
445,161.68054421768707,161.4990234374967,161.50639455782313,161.866303854875285,False,True,2,1,SELECTED
446,162.0520634920635,172.26562500000261,161.866303854875285,162.22621315192744,False,True,2,1,SELECTED
447,162.40036281179138,161.4990234374967,162.22621315192744,162.58612244897959,False,True,1,0,SELECTED
448,162.7718820861678,161.4990234374967,162.58612244897959,162.957641723356015,False,True,3,2,SELECTED
449,163.14340136054423,161.49902343750904,162.957641723356015,163.32916099773243,False,True,2,1,SELECTED
450,163.51492063492063,161.4990234374967,163.32916099773243,163.70068027210884,False,True,1,0,SELECTED
451,163.88643990929705,172.26562500000261,163.70068027210884,164.060589569160995,False,True,2,1,SELECTED
452,164.23473922902494,161.4990234374967,164.060589569160995,164.42049886621315,False,True,3,2,SELECTED
453,164.60625850340136,161.4990234374967,164.42049886621315,164.79201814058958,False,True,3,2,SELECTED
454,164.9777777777778,161.49902343750904,164.79201814058958,165.16353741496599,False,True,1,0,SELECTED
455,165.34929705215418,172.26562499998857,165.16353741496599,165.52344671201814,False,True,1,0,SELECTED
456,165.6975963718821,161.49902343750904,165.52344671201814,165.8833560090703,False,True,2,1,SELECTED
457,166.0691156462585,172.26562500000261,165.8833560090703,166.24326530612244,False,True,2,1,SELECTED
458,166.41741496598638,161.4990234374967,166.24326530612244,166.60317460317459,False,True,3,2,SELECTED
459,166.7889342403628,172.26562500000261,166.60317460317459,166.96308390022675,False,True,1,0,SELECTED
460,167.1372335600907,172.26562499998857,166.96308390022675,167.31138321995465,False,True,2,1,SELECTED
461,167.4855328798186,172.26562500000261,167.31138321995465,167.65968253968255,False,True,3,2,SELECTED
462,167.8338321995465,161.49902343750904,167.65968253968255,168.0195918367347,False,True,1,0,SELECTED
463,168.2053514739229,172.26562499998857,168.0195918367347,168.37950113378685,False,True,2,1,SELECTED
464,168.5536507936508,161.49902343750904,168.37950113378685,168.7394104308390,False,True,2,1,SELECTED
465,168.9251700680272,172.26562499998857,168.7394104308390,169.09931972789115,False,True,2,1,SELECTED
466,169.2734693877551,172.26562500000261,169.09931972789115,169.44761904761905,False,True,2,1,SELECTED
467,169.621768707483,161.4990234374967,169.44761904761905,169.80752834467121,False,True,1,0,SELECTED
468,169.99328798185942,172.26562500000261,169.80752834467121,170.16743764172336,False,True,3,2,SELECTED
469,170.3415873015873,161.49902343750904,170.16743764172336,170.5273469387755,False,True,2,1,SELECTED
470,170.7131065759637,172.26562499998857,170.5273469387755,170.88725623582766,False,True,2,1,SELECTED
471,171.06140589569162,161.49902343750904,170.88725623582766,171.24716553287982,False,True,2,1,SELECTED
472,171.43292517006802,172.26562499998857,171.24716553287982,171.607074829931975,False,True,2,1,SELECTED
473,171.78122448979593,161.49902343750904,171.607074829931975,171.96698412698413,False,True,2,1,SELECTED
474,172.15274376417233,172.26562500000261,171.96698412698413,172.326893424036265,False,True,3,2,SELECTED
475,172.5010430839002,161.4990234374967,172.326893424036265,172.68680272108842,False,True,1,0,SELECTED
476,172.87256235827664,172.26562500000261,172.68680272108842,173.04671201814058,False,True,2,1,SELECTED
477,173.22086167800452,161.4990234374967,173.04671201814058,173.406621315192735,False,True,2,1,SELECTED
478,173.59238095238095,172.26562500000261,173.406621315192735,173.766530612244895,False,True,2,1,SELECTED
479,173.94068027210884,161.4990234374967,173.766530612244895,174.12643990929705,False,True,3,2,SELECTED
480,174.31219954648526,161.4990234374967,174.12643990929705,174.497959183673475,False,True,2,1,SELECTED
481,174.68371882086169,172.26562500000261,174.497959183673475,174.85786848072563,False,True,2,1,SELECTED
482,175.03201814058957,161.4990234374967,174.85786848072563,175.217777777777785,False,True,3,2,SELECTED
483,175.403537414966,172.26562500000261,175.217777777777785,175.57768707482994,False,True,3,2,SELECTED
484,175.75183673469388,161.4990234374967,175.57768707482994,175.93759637188209,False,True,3,2,SELECTED
485,176.1233560090703,172.26562500000261,175.93759637188209,176.29750566893425,False,True,3,2,SELECTED
486,176.4716553287982,161.4990234374967,176.29750566893425,176.65741496598641,False,True,3,2,SELECTED
487,176.84317460317462,172.26562500000261,176.65741496598641,177.01732426303856,False,True,1,0,SELECTED
488,177.1914739229025,161.49902343750904,177.01732426303856,177.3772335600907,False,True,2,1,SELECTED
489,177.5629931972789,172.26562499998857,177.3772335600907,177.73714285714285,False,True,1,0,SELECTED
490,177.9112925170068,161.49902343750904,177.73714285714285,178.0970521541950,False,True,1,0,SELECTED
491,178.2828117913832,172.26562499998857,178.0970521541950,178.45696145124716,False,True,2,1,SELECTED
492,178.63111111111112,161.49902343750904,178.45696145124716,178.81687074829932,False,True,1,0,SELECTED
493,179.00263038548752,161.4990234374967,178.81687074829932,179.188390022675735,False,True,1,0,SELECTED
494,179.37414965986395,172.26562500000261,179.188390022675735,179.54829931972789,False,True,1,0,SELECTED
495,179.72244897959183,161.4990234374967,179.54829931972789,179.908208616780045,False,True,1,0,SELECTED
496,180.09396825396826,161.4990234374967,179.908208616780045,180.27972789115647,False,True,2,1,SELECTED
497,180.46548752834468,161.49902343750904,180.27972789115647,180.65124716553288,False,True,2,1,SELECTED
498,180.83700680272108,161.4990234374967,180.65124716553288,181.02276643990929,False,True,3,2,SELECTED
499,181.2085260770975,161.4990234374967,181.02276643990929,181.394285714285715,False,True,1,0,SELECTED
500,181.58004535147393,172.26562500000261,181.394285714285715,181.754195011337865,False,True,3,2,SELECTED
501,181.9283446712018,161.4990234374967,181.754195011337865,182.11410430839002,False,True,2,1,SELECTED
502,182.29986394557824,172.26562500000261,182.11410430839002,182.47401360544218,False,True,3,2,SELECTED
503,182.64816326530612,161.4990234374967,182.47401360544218,182.833922902494335,False,True,1,0,SELECTED
504,183.01968253968255,172.26562500000261,182.833922902494335,183.19383219954649,False,True,2,1,SELECTED
505,183.36798185941043,172.26562500000261,183.19383219954649,183.542131519274375,False,True,0,0,EMPTY
506,183.71628117913832,172.26562500000261,183.542131519274375,183.89043083900226,False,True,3,2,SELECTED
507,184.0645804988662,161.4990234374967,183.89043083900226,184.250340136054415,False,True,3,2,SELECTED
508,184.43609977324263,172.26562500000261,184.250340136054415,184.610249433106575,False,True,2,1,SELECTED
509,184.78439909297052,161.4990234374967,184.610249433106575,184.97015873015873,False,True,2,1,SELECTED
510,185.15591836734694,172.26562500000261,184.97015873015873,185.330068027210885,False,True,2,1,SELECTED
511,185.50421768707483,161.4990234374967,185.330068027210885,185.68997732426304,False,True,1,0,SELECTED
512,185.87573696145125,161.4990234374967,185.68997732426304,186.061496598639465,False,True,2,1,SELECTED
513,186.24725623582768,161.49902343750904,186.061496598639465,186.433015873015875,False,True,2,1,SELECTED
514,186.61877551020407,161.4990234374967,186.433015873015875,186.804535147392285,False,True,2,1,SELECTED
515,186.9902947845805,161.4990234374967,186.804535147392285,187.17605442176871,False,True,2,1,SELECTED
516,187.36181405895692,161.49902343750904,187.17605442176871,187.54757369614512,False,True,3,2,SELECTED
517,187.73333333333332,172.26562499998857,187.54757369614512,187.907482993197275,False,True,2,1,SELECTED
518,188.08163265306123,161.49902343750904,187.907482993197275,188.26739229024943,False,True,1,0,SELECTED
519,188.45315192743763,172.26562499998857,188.26739229024943,188.62730158730159,False,True,1,0,SELECTED
520,188.80145124716555,172.26562500000261,188.62730158730159,188.97560090702949,False,True,1,0,SELECTED
521,189.14975056689343,172.26562500000261,188.97560090702949,189.323900226757375,False,True,2,1,SELECTED
522,189.49804988662132,161.4990234374967,189.323900226757375,189.68380952380953,False,True,1,0,SELECTED
523,189.86956916099774,172.26562500000261,189.68380952380953,190.043718820861685,False,True,1,0,SELECTED
524,190.21786848072563,172.26562500000261,190.043718820861685,190.392018140589565,False,True,2,1,SELECTED
525,190.5661678004535,172.26562500000261,190.392018140589565,190.74031746031745,False,True,1,0,SELECTED
526,190.9144671201814,172.26562500000261,190.74031746031745,191.088616780045345,False,True,1,0,SELECTED
527,191.26276643990929,172.26562499998857,191.088616780045345,191.436916099773245,False,True,1,0,SELECTED
528,191.6110657596372,172.26562500000261,191.436916099773245,191.785215419501145,False,True,2,1,SELECTED
529,191.95936507936509,161.4990234374967,191.785215419501145,192.145124716553295,False,True,2,1,SELECTED
530,192.3308843537415,172.26562500000261,192.145124716553295,192.50503401360545,False,True,1,0,SELECTED
531,192.6791836734694,172.26562500000261,192.50503401360545,192.85333333333334,False,True,2,1,SELECTED
532,193.02748299319728,172.26562500000261,192.85333333333334,193.201632653061225,False,True,1,0,SELECTED
533,193.37578231292517,172.26562500000261,193.201632653061225,193.54993197278911,False,True,2,1,SELECTED
534,193.72408163265305,172.26562500000261,193.54993197278911,193.898231292516995,False,True,2,1,SELECTED
535,194.07238095238094,161.4990234374967,193.898231292516995,194.25814058956915,False,True,1,0,SELECTED
536,194.44390022675736,172.26562500000261,194.25814058956915,194.618049886621305,False,True,1,0,SELECTED
537,194.79219954648525,172.26562499998857,194.618049886621305,194.966349206349205,False,True,2,1,SELECTED
538,195.14049886621316,172.26562500000261,194.966349206349205,195.314648526077105,False,True,5,4,SELECTED
539,195.48879818594105,161.49902343750904,195.314648526077105,195.67455782312925,False,True,1,0,SELECTED
540,195.86031746031745,172.26562499998857,195.67455782312925,196.034467120181405,False,True,2,1,SELECTED
541,196.20861678004536,172.26562500000261,196.034467120181405,196.382766439909305,False,True,1,0,SELECTED
542,196.55691609977325,172.26562500000261,196.382766439909305,196.73106575963719,False,True,1,0,SELECTED
543,196.90521541950113,161.4990234374967,196.73106575963719,197.090975056689345,False,True,2,1,SELECTED
544,197.27673469387756,172.26562500000261,197.090975056689345,197.45088435374150,False,True,3,2,SELECTED
545,197.62503401360544,172.26562500000261,197.45088435374150,197.799183673469385,False,True,3,2,SELECTED
546,197.97333333333333,161.4990234374967,197.799183673469385,198.15909297052154,False,True,1,0,SELECTED
547,198.34485260770975,172.26562500000261,198.15909297052154,198.519002267573695,False,True,0,0,EMPTY
548,198.69315192743764,161.4990234374967,198.519002267573695,198.87891156462585,False,True,1,0,SELECTED
549,199.06467120181406,172.26562500000261,198.87891156462585,199.238820861678005,False,True,1,0,SELECTED
550,199.41297052154195,172.26562500000261,199.238820861678005,199.587120181405895,False,True,1,0,SELECTED
551,199.76126984126984,161.4990234374967,199.587120181405895,199.94702947845805,False,True,1,0,SELECTED
552,200.13278911564626,172.26562500000261,199.94702947845805,200.306938775510205,False,True,1,0,SELECTED
553,200.48108843537415,161.4990234374967,200.306938775510205,200.66684807256236,False,True,0,0,EMPTY
554,200.85260770975057,172.26562500000261,200.66684807256236,201.026757369614515,False,True,1,0,SELECTED
555,201.20090702947846,161.4990234374967,201.026757369614515,201.38666666666667,False,True,1,0,SELECTED
556,201.57242630385488,172.26562500000261,201.38666666666667,201.746575963718825,False,True,2,1,SELECTED
557,201.92072562358277,172.26562500000261,201.746575963718825,202.09487528344671,False,True,2,1,SELECTED
558,202.26902494331065,161.4990234374967,202.09487528344671,202.454784580498865,False,True,2,1,SELECTED
559,202.64054421768708,172.26562500000261,202.454784580498865,202.814693877551025,False,True,2,1,SELECTED
560,202.98884353741497,172.26562500000261,202.814693877551025,203.16299319727891,False,True,2,1,SELECTED
561,203.33714285714285,172.26562500000261,203.16299319727891,203.511292517006795,False,True,2,1,SELECTED
562,203.68544217687074,161.4990234374967,203.511292517006795,203.87120181405895,False,True,2,1,SELECTED
563,204.05696145124716,172.26562500000261,203.87120181405895,204.231111111111105,False,True,1,0,SELECTED
564,204.40526077097505,172.26562499998857,204.231111111111105,204.579410430839005,False,True,1,0,SELECTED
565,204.75356009070296,161.49902343750904,204.579410430839005,204.93931972789116,False,True,2,1,SELECTED
566,205.12507936507936,172.26562500000261,204.93931972789116,205.29922902494330,False,True,1,0,SELECTED
567,205.47337868480724,161.4990234374967,205.29922902494330,205.659138321995455,False,True,2,1,SELECTED
568,205.84489795918367,172.26562500000261,205.659138321995455,206.01904761904761,False,True,1,0,SELECTED
569,206.19319727891155,161.4990234374967,206.01904761904761,206.378956916099765,False,True,2,1,SELECTED
570,206.56471655328798,161.4990234374967,206.378956916099765,206.75047619047619,False,True,1,0,SELECTED
571,206.9362358276644,161.4990234374967,206.75047619047619,207.121995464852615,False,True,2,1,SELECTED
572,207.30775510204083,161.49902343750904,207.121995464852615,207.49351473922903,False,True,3,2,SELECTED
573,207.67927437641723,161.4990234374967,207.49351473922903,207.86503401360544,False,True,0,0,EMPTY
